[2026-01-17 15:01:12] 172.22.0.1      -> :9001 | HONEYPOT_TRIGGER     | Атака перехвачена. Выдан фейк: 'SSH-2.0-OpenSSH_8.9'
[2026-01-17 15:01:13] 172.22.0.1      -> :9002 | HONEYPOT_TRIGGER     | Атака перехвачена. Выдан фейк: 'Login:'
[2026-01-17 15:01:15] 172.22.0.1      -> :9000 | OBFUSCATION          | Скрыты заголовки 'Warehouse/Legacy'
[2026-01-17 18:05:33] 172.22.0.1      -> :9000 | OBFUSCATION          | Скрыты заголовки 'Warehouse/Legacy'
[2026-01-17 18:05:35] 172.22.0.1      -> :9001 | HONEYPOT_TRIGGER     | Атака перехвачена. Выдан фейк: 'SSH-2.0-OpenSSH_8.9'
[2026-01-17 18:05:37] 172.22.0.1      -> :9002 | HONEYPOT_TRIGGER     | Атака перехвачена. Выдан фейк: 'Login:'
[2026-01-17 18:08:42] 172.22.0.1      -> :9000 | OBFUSCATION          | Скрыты заголовки 'Warehouse/Legacy'
[2026-01-17 18:13:20] 172.22.0.1      -> :9000 | OBFUSCATION          | Скрыты заголовки
[2026-01-17 18:18:50] 172.22.0.1      -> :9000 | OBFUSCATION          | Скрыты заголовки
[2026-01-17 18:20:05] 172.22.0.1      -> :9001 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-17 18:20:07] 172.22.0.1      -> :9002 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-17 18:20:11] 172.22.0.1      -> :9000 | OBFUSCATION          | Скрыты заголовки
[2026-01-17 18:22:25] 172.22.0.1      -> :9000 | OBFUSCATION          | Скрыты заголовки
[2026-01-17 18:26:06] 172.22.0.1      -> :9000 | OBFUSCATION          | Скрыты заголовки
[2026-01-17 19:19:02] 172.21.0.1      -> :9001 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-17 19:20:56] 172.21.0.1      -> :9000 | OBFUSCATION          | Скрыты заголовки
[2026-01-17 19:21:00] 172.21.0.1      -> :9002 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-18 02:39:07] 172.21.0.1      -> :9000 | OBFUSCATION          | Скрыты заголовки
[2026-01-18 02:48:31] 172.21.0.1      -> :9001 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-18 02:51:33] 172.21.0.1      -> :9001 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-18 02:53:58] 172.21.0.1      -> :9000 | OBFUSCATION          | Скрыты заголовки
[2026-01-18 02:54:00] 172.21.0.1      -> :9000 | DROP_EMPTY           | Пустой запрос (Scan)
[2026-01-18 02:54:01] 172.21.0.1      -> :9000 | OBFUSCATION          | Скрыты заголовки
[2026-01-18 02:54:01] 172.21.0.1      -> :9001 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-18 02:54:01] 172.21.0.1      -> :9001 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-18 02:54:01] 172.21.0.1      -> :9001 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-18 02:54:01] 172.21.0.1      -> :9002 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-18 02:54:01] 172.21.0.1      -> :9002 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-18 02:54:01] 172.21.0.1      -> :9002 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-18 02:56:01] 172.21.0.1      -> :9001 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-18 03:02:52] 172.21.0.1      -> :9000 | OBFUSCATION          | Скрыты заголовки
[2026-01-18 03:04:37] 172.21.0.1      -> :9000 | OBFUSCATION          | Скрыты заголовки
[2026-01-18 03:04:38] 172.21.0.1      -> :9000 | OBFUSCATION          | Скрыты заголовки
[2026-01-18 03:04:38] 172.21.0.1      -> :9000 | OBFUSCATION          | Скрыты заголовки
[2026-01-18 03:11:11] 172.21.0.1      -> :9000 | OBFUSCATION          | Скрыты заголовки
[2026-01-18 03:22:14] 172.21.0.1      -> :9002 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-18 03:22:46] 172.21.0.1      -> :9002 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-18 03:31:17] 172.21.0.1      -> :9002 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-18 03:38:35] 172.21.0.1      -> :9001 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-18 03:38:37] 172.21.0.1      -> :9001 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-18 03:38:39] 172.21.0.1      -> :9001 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-18 03:38:41] 172.21.0.1      -> :9001 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-18 03:38:42] 172.21.0.1      -> :9001 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-18 03:51:21] 172.21.0.1      -> :9000 | OBFUSCATION          | Скрыты заголовки
[2026-01-18 14:12:59] 172.21.0.1      -> :9001 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-18 14:13:02] 172.21.0.1      -> :9000 | OBFUSCATION          | Скрыты заголовки
[2026-01-18 14:14:38] 172.21.0.1      -> :9001 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-18 14:15:00] 172.21.0.1      -> :9002 | HONEYPOT_TRIGGER     | Атака перехвачена
[2026-01-18 14:35:13] 172.21.0.1      -> :9000 | OBFUSCATION          | Скрыты заголовки
